Date,program_title,station,daily_woi,all_nonconf_min,daily_woi_nc,daily_woi_c,any_conflict_news,length_conflict_news,num_conflict_news
2017-12-10,ABC Evening News,ABC,6.333333333333330,27.5,6.333333333333330,6.909090909090910,1.0,1.5,15.0
2017-12-11,ABC Evening News,ABC,11.166666666666700,29.0,11.166666666666700,11.551724137931000,0.0,0.0,13.0
2017-12-12,ABC Evening News,ABC,9.166666666666670,29.000000000000000,9.166666666666670,9.482758620689660,0.0,0.0,15.0
2017-12-13,ABC Evening News,ABC,8.0,29.000000000000000,8.0,8.275862068965520,0.0,0.0,15.0
2017-12-14,ABC Evening News,ABC,6.666666666666670,29.0,6.666666666666670,6.896551724137930,0.0,0.0,16.0
2017-12-15,ABC Evening News,ABC,5.666666666666670,28.5,5.666666666666670,5.964912280701750,0.0,0.0,16.0
2017-12-16,CBS Evening News,CBS,3.6666666666666700,28.833333333333300,3.6666666666666700,3.815028901734100,0.0,0.0,16.0
2017-12-17,ABC Evening News,ABC,7.666666666666670,28.833333333333300,7.666666666666670,7.976878612716760,0.0,0.0,14.0
2017-12-18,ABC Evening News,ABC,9.666666666666670,29.166666666666700,9.666666666666670,9.942857142857140,0.0,0.0,15.0
2017-12-19,ABC Evening News,ABC,10.0,29.000000000000000,10.0,10.344827586206900,0.0,0.0,13.0
2017-12-20,ABC Evening News,ABC,6.0,28.833333333333300,6.0,6.242774566473990,0.0,0.0,16.0
2017-12-21,ABC Evening News,ABC,5.5,28.166666666666700,5.5,5.8579881656804700,1.0,0.8333333333333330,17.0
2017-12-22,ABC Evening News,ABC,7.833333333333330,29.000000000000000,7.833333333333330,8.103448275862070,0.0,0.0,15.0
2017-12-23,ABC Evening News,ABC,6.333333333333330,29.000000000000000,6.333333333333330,6.551724137931030,0.0,0.0,15.0
2017-12-23,CBS Evening News,CBS,6.666666666666670,29.0,6.666666666666670,6.896551724137930,0.0,0.0,15.0
2017-12-24,ABC Evening News,ABC,4.833333333333330,28.666666666666700,4.833333333333330,5.058139534883720,0.0,0.0,17.0
2017-12-26,ABC Evening News,ABC,8.0,28.666666666666700,8.0,8.372093023255810,0.0,0.0,16.0
2017-12-27,ABC Evening News,ABC,8.166666666666670,28.5,8.166666666666670,8.596491228070180,0.0,0.0,14.0
2017-12-28,ABC Evening News,ABC,7.5,28.66666666666670,7.5,7.848837209302320,0.0,0.0,15.0
2017-12-29,ABC Evening News,ABC,8.0,28.833333333333300,8.0,8.323699421965320,0.0,0.0,13.0
2017-12-30,ABC Evening News,ABC,6.0,28.833333333333300,6.0,6.2427745664739900,0.0,0.0,16.0
2017-12-30,CBS Evening News,CBS,4.833333333333330,29.166666666666700,4.833333333333330,4.9714285714285700,0.0,0.0,14.0
2017-12-31,ABC Evening News,ABC,6.166666666666670,29.0,6.166666666666670,6.379310344827590,0.0,0.0,15.0
2018-01-01,ABC Evening News,ABC,6.833333333333330,28.833333333333300,6.833333333333330,7.109826589595380,0.0,0.0,15.0
2018-01-02,ABC Evening News,ABC,7.666666666666670,29.000000000000000,7.666666666666670,7.931034482758620,0.0,0.0,17.0
2018-01-03,ABC Evening News,ABC,8.333333333333330,28.833333333333300,8.333333333333330,8.670520231213870,0.0,0.0,15.0
2018-01-04,ABC Evening News,ABC,11.5,28.83333333333330,11.5,11.965317919075100,0.0,0.0,12.0
2018-01-05,ABC Evening News,ABC,11.166666666666700,30.0,11.166666666666700,11.166666666666700,0.0,0.0,13.0
2018-01-06,CBS Evening News,CBS,7.0,29.000000000000000,7.0,7.2413793103448300,0.0,0.0,15.0
2018-01-07,ABC Evening News,ABC,8.5,29.833333333333300,8.5,8.547486033519550,0.0,0.0,13.0
2018-01-08,ABC Evening News,ABC,8.333333333333330,29.000000000000000,8.333333333333330,8.620689655172420,0.0,0.0,13.0
2018-01-09,ABC Evening News,ABC,8.5,29.0,8.5,8.793103448275860,0.0,0.0,13.0
2018-01-10,ABC Evening News,ABC,6.500000000000000,29.000000000000000,6.500000000000000,6.724137931034480,0.0,0.0,14.0
2018-01-11,ABC Evening News,ABC,5.333333333333330,29.000000000000000,5.333333333333330,5.517241379310340,0.0,0.0,15.0
2018-01-12,ABC Evening News,ABC,9.333333333333330,29.0,9.333333333333330,9.655172413793100,0.0,0.0,13.0
2018-01-13,ABC Evening News,ABC,8.5,29.0,8.5,8.793103448275860,0.0,0.0,14.0
2018-01-13,CBS Evening News,CBS,5.333333333333330,29.0,5.333333333333330,5.517241379310350,0.0,0.0,16.0
2018-01-14,ABC Evening News,ABC,8.166666666666670,28.83333333333330,8.166666666666670,8.497109826589600,0.0,0.0,14.0
2018-01-15,ABC Evening News,ABC,6.5,29.0,6.5,6.724137931034480,0.0,0.0,16.0
2018-01-16,ABC Evening News,ABC,7.333333333333330,29.0,7.333333333333330,7.586206896551720,0.0,0.0,14.0
2018-01-17,ABC Evening News,ABC,7.166666666666670,29.000000000000000,7.166666666666670,7.413793103448280,0.0,0.0,16.0
2018-01-18,ABC Evening News,ABC,7.833333333333330,28.833333333333300,7.833333333333330,8.150289017341040,0.0,0.0,14.0
2018-01-19,ABC Evening News,ABC,8.833333333333330,29.0,8.833333333333330,9.137931034482760,0.0,0.0,14.0
2018-01-20,ABC Evening News,ABC,10.666666666666700,29.0,10.666666666666700,11.03448275862070,0.0,0.0,13.0
2018-01-20,CBS Evening News,CBS,7.833333333333330,29.166666666666700,7.833333333333330,8.057142857142860,0.0,0.0,13.0
2018-01-21,ABC Evening News,ABC,7.333333333333330,29.0,7.333333333333330,7.586206896551730,0.0,0.0,15.0
2018-01-22,ABC Evening News,ABC,9.5,28.66666666666670,9.5,9.941860465116280,0.0,0.0,15.0
2018-01-23,ABC Evening News,ABC,8.833333333333330,28.833333333333300,8.833333333333330,9.190751445086700,0.0,0.0,14.0
2018-01-24,ABC Evening News,ABC,8.166666666666670,28.833333333333300,8.166666666666670,8.497109826589600,0.0,0.0,15.0
2018-01-25,ABC Evening News,ABC,7.833333333333330,28.833333333333300,7.833333333333330,8.150289017341040,0.0,0.0,16.0
2018-01-26,ABC Evening News,ABC,8.666666666666670,28.833333333333300,8.666666666666670,9.01734104046243,0.0,0.0,13.0
2018-01-27,ABC Evening News,ABC,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722540,0.0,0.0,15.0
2018-01-28,ABC Evening News,ABC,5.666666666666670,29.0,5.666666666666670,5.862068965517240,0.0,0.0,16.0
2018-01-29,ABC Evening News,ABC,6.5,28.666666666666700,6.5,6.8023255813953500,0.0,0.0,16.0
2018-01-30,ABC Evening News,ABC,8.0,29.166666666666700,8.0,8.228571428571430,0.0,0.0,15.0
2018-01-31,ABC Evening News,ABC,7.0,29.000000000000000,7.0,7.2413793103448300,0.0,0.0,15.0
2018-02-01,ABC Evening News,ABC,6.666666666666670,29.0,6.666666666666670,6.89655172413793,0.0,0.0,14.0
2018-02-02,ABC Evening News,ABC,10.5,29.000000000000000,10.5,10.862068965517200,0.0,0.0,13.0
2018-02-03,ABC Evening News,ABC,6.666666666666670,29.0,6.666666666666670,6.896551724137930,0.0,0.0,16.0
2018-02-04,ABC Evening News,ABC,8.333333333333330,29.000000000000000,8.333333333333330,8.620689655172420,0.0,0.0,14.0
2018-02-04,CBS Evening News,CBS,7.0,28.833333333333300,7.0,7.283236994219650,0.0,0.0,13.0
2018-02-05,ABC Evening News,ABC,7.333333333333330,29.0,7.333333333333330,7.586206896551720,0.0,0.0,17.0
2018-02-06,ABC Evening News,ABC,7.5,29.0,7.5,7.758620689655170,0.0,0.0,15.0
2018-02-07,ABC Evening News,ABC,7.5,28.666666666666700,7.5,7.848837209302330,0.0,0.0,15.0
2018-02-08,ABC Evening News,ABC,8.166666666666670,28.833333333333300,8.166666666666670,8.497109826589600,0.0,0.0,14.0
2018-02-09,ABC Evening News,ABC,8.833333333333330,29.0,8.833333333333330,9.137931034482760,0.0,0.0,15.0
2018-02-10,ABC Evening News,ABC,8.5,27.333333333333300,8.5,9.329268292682930,1.0,1.5,14.0
2018-02-11,ABC Evening News,ABC,5.333333333333330,29.000000000000000,5.333333333333330,5.517241379310350,0.0,0.0,15.0
2018-02-12,ABC Evening News,ABC,7.5,28.83333333333330,7.5,7.803468208092480,0.0,0.0,14.0
2018-02-13,ABC Evening News,ABC,8.666666666666670,28.833333333333300,8.666666666666670,9.017341040462430,1.0,0.16666666666666700,16.0
2018-02-14,ABC Evening News,ABC,17.0,28.666666666666700,17.0,17.790697674418600,0.0,0.0,9.0
2018-02-15,ABC Evening News,ABC,21.333333333333300,29.5,21.333333333333300,21.694915254237300,0.0,0.0,9.0
2018-02-16,ABC Evening News,ABC,11.5,28.833333333333300,11.5,11.965317919075100,0.0,0.0,12.0
2018-02-17,ABC Evening News,ABC,9.833333333333330,29.000000000000000,9.833333333333330,10.172413793103400,0.0,0.0,14.0
2018-02-18,ABC Evening News,ABC,9.666666666666670,28.833333333333300,9.666666666666670,10.057803468208100,0.0,0.0,13.0
2018-02-19,ABC Evening News,ABC,9.333333333333330,28.833333333333300,9.333333333333330,9.710982658959540,0.0,0.0,14.0
2018-02-20,ABC Evening News,ABC,8.5,29.000000000000000,8.5,8.793103448275860,0.0,0.0,13.0
2018-02-21,ABC Evening News,ABC,15.0,29.000000000000000,15.0,15.517241379310300,0.0,0.0,11.0
2018-02-22,ABC Evening News,ABC,11.166666666666700,29.0,11.166666666666700,11.551724137931000,0.0,0.0,14.0
2018-02-23,ABC Evening News,ABC,6.5,29.0,6.5,6.724137931034480,0.0,0.0,13.0
2018-02-24,ABC Evening News,ABC,8.666666666666670,28.833333333333300,8.666666666666670,9.01734104046243,0.0,0.0,14.0
2018-02-24,CBS Evening News,CBS,7.5,29.000000000000000,7.5,7.758620689655170,0.0,0.0,14.0
2018-02-25,ABC Evening News,ABC,8.833333333333330,29.166666666666700,8.833333333333330,9.085714285714280,0.0,0.0,13.0
2018-02-26,ABC Evening News,ABC,9.0,28.666666666666700,9.0,9.418604651162790,0.0,0.0,15.0
2018-02-27,ABC Evening News,ABC,5.333333333333330,29.000000000000000,5.333333333333330,5.517241379310340,0.0,0.0,15.0
2018-02-28,ABC Evening News,ABC,9.5,29.0,9.5,9.827586206896550,0.0,0.0,14.0
2018-03-01,ABC Evening News,ABC,8.0,29.000000000000000,8.0,8.275862068965520,0.0,0.0,14.0
2018-03-02,ABC Evening News,ABC,10.333333333333300,29.0,10.333333333333300,10.689655172413800,0.0,0.0,13.0
2018-03-03,ABC Evening News,ABC,9.833333333333330,28.83333333333330,9.833333333333330,10.231213872832400,0.0,0.0,13.0
2018-03-04,ABC Evening News,ABC,7.5,29.833333333333300,7.5,7.5418994413407800,0.0,0.0,13.0
2018-03-05,ABC Evening News,ABC,8.166666666666670,29.166666666666700,8.166666666666670,8.4,0.0,0.0,14.0
2018-03-06,ABC Evening News,ABC,8.0,29.000000000000000,8.0,8.275862068965520,0.0,0.0,15.0
2018-03-07,ABC Evening News,ABC,10.333333333333300,29.166666666666700,10.333333333333300,10.628571428571400,0.0,0.0,13.0
2018-03-08,ABC Evening News,ABC,7.666666666666670,29.000000000000000,7.666666666666670,7.931034482758620,0.0,0.0,15.0
2018-03-09,ABC Evening News,ABC,7.333333333333330,29.166666666666700,7.333333333333330,7.5428571428571400,0.0,0.0,16.0
2018-03-10,ABC Evening News,ABC,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722550,0.0,0.0,14.0
2018-03-11,ABC Evening News,ABC,4.833333333333330,29.0,4.833333333333330,5.0,0.0,0.0,14.0
2018-03-11,CBS Evening News,CBS,5.0,29.166666666666700,5.0,5.142857142857140,0.0,0.0,16.0
2018-03-12,ABC Evening News,ABC,6.833333333333330,27.000000000000000,6.833333333333330,7.592592592592590,0.0,0.0,12.0
2018-03-13,ABC Evening News,ABC,10.0,29.000000000000000,10.0,10.344827586206900,0.0,0.0,15.0
2018-03-14,ABC Evening News,ABC,6.833333333333330,29.5,6.833333333333330,6.9491525423728800,0.0,0.0,15.0
2018-03-15,ABC Evening News,ABC,10.0,29.0,10.0,10.344827586206900,0.0,0.0,16.0
2018-03-16,ABC Evening News,ABC,6.833333333333330,28.666666666666700,6.833333333333330,7.151162790697680,0.0,0.0,16.0
2018-03-17,ABC Evening News,ABC,6.666666666666670,28.833333333333300,6.666666666666670,6.9364161849711000,0.0,0.0,15.0
2018-03-18,ABC Evening News,ABC,7.333333333333330,29.0,7.333333333333330,7.586206896551720,0.0,0.0,15.0
2018-03-19,ABC Evening News,ABC,5.5,29.000000000000000,5.5,5.689655172413790,0.0,0.0,14.0
2018-03-20,ABC Evening News,ABC,5.333333333333330,28.666666666666700,5.333333333333330,5.58139534883721,0.0,0.0,14.0
2018-03-21,ABC Evening News,ABC,10.0,29.000000000000000,10.0,10.344827586206900,0.0,0.0,12.0
2018-03-22,ABC Evening News,ABC,6.0,29.0,6.0,6.206896551724140,0.0,0.0,16.0
2018-03-23,ABC Evening News,ABC,5.833333333333330,28.666666666666700,5.833333333333330,6.104651162790700,0.0,0.0,15.0
2018-03-24,ABC Evening News,ABC,10.333333333333300,28.833333333333300,10.333333333333300,10.751445086705200,0.0,0.0,14.0
2018-03-24,CBS Evening News,CBS,12.333333333333300,28.83333333333330,12.333333333333300,12.832369942196500,0.0,0.0,13.0
2018-03-25,ABC Evening News,ABC,6.833333333333330,29.0,6.833333333333330,7.068965517241380,0.0,0.0,16.0
2018-03-26,ABC Evening News,ABC,8.0,29.166666666666700,8.0,8.228571428571430,0.0,0.0,16.0
2018-03-27,ABC Evening News,ABC,5.666666666666670,28.666666666666700,5.666666666666670,5.930232558139530,0.0,0.0,17.0
2018-03-28,ABC Evening News,ABC,6.666666666666670,28.833333333333300,6.666666666666670,6.9364161849711000,0.0,0.0,15.0
2018-03-29,ABC Evening News,ABC,5.166666666666670,29.000000000000000,5.166666666666670,5.344827586206900,0.0,0.0,16.0
2018-03-30,ABC Evening News,ABC,6.166666666666670,28.833333333333300,6.166666666666670,6.416184971098270,0.0,0.0,16.0
2018-03-31,ABC Evening News,ABC,5.166666666666670,27.5,5.166666666666670,5.636363636363640,1.0,1.3333333333333300,18.0
2018-03-31,CBS Evening News,CBS,5.0,28.666666666666700,5.0,5.232558139534880,1.0,0.3333333333333330,21.0
2018-04-01,ABC Evening News,ABC,6.166666666666670,28.833333333333300,6.166666666666670,6.416184971098260,0.0,0.0,16.0
2018-04-01,CBS Evening News,CBS,5.666666666666670,29.0,5.666666666666670,5.86206896551724,0.0,0.0,19.0
2018-04-02,ABC Evening News,ABC,6.333333333333330,27.833333333333300,6.333333333333330,6.826347305389220,0.0,0.0,15.0
2018-04-03,ABC Evening News,ABC,5.833333333333330,29.000000000000000,5.833333333333330,6.03448275862069,0.0,0.0,16.0
2018-04-04,ABC Evening News,ABC,6.166666666666670,28.666666666666700,6.166666666666670,6.453488372093020,0.0,0.0,15.0
2018-04-05,ABC Evening News,ABC,7.166666666666670,28.833333333333300,7.166666666666670,7.456647398843930,0.0,0.0,17.0
2018-04-06,ABC Evening News,ABC,6.5,29.000000000000000,6.5,6.724137931034480,0.0,0.0,17.0
2018-04-07,ABC Evening News,ABC,4.666666666666670,28.833333333333300,4.666666666666670,4.855491329479770,0.0,0.0,16.0
2018-04-08,ABC Evening News,ABC,8.333333333333330,28.833333333333300,8.333333333333330,8.670520231213870,0.0,0.0,13.0
2018-04-09,ABC Evening News,ABC,10.166666666666700,28.833333333333300,10.166666666666700,10.578034682080900,0.0,0.0,13.0
2018-04-10,ABC Evening News,ABC,12.666666666666700,28.833333333333300,12.666666666666700,13.179190751445100,0.0,0.0,13.0
2018-04-11,ABC Evening News,ABC,11.166666666666700,28.833333333333300,11.166666666666700,11.618497109826600,0.0,0.0,14.0
2018-04-12,ABC Evening News,ABC,10.833333333333300,29.000000000000000,10.833333333333300,11.206896551724100,0.0,0.0,14.0
2018-04-13,ABC Evening News,ABC,13.833333333333300,29.000000000000000,13.833333333333300,14.310344827586200,0.0,0.0,11.0
2018-04-14,ABC Evening News,ABC,10.666666666666700,29.0,10.666666666666700,11.03448275862070,0.0,0.0,12.0
2018-04-14,CBS Evening News,CBS,10.333333333333300,29.000000000000000,10.333333333333300,10.68965517241380,0.0,0.0,13.0
2018-04-15,CBS Evening News,CBS,7.333333333333330,29.0,7.333333333333330,7.586206896551730,0.0,0.0,14.0
2018-04-16,ABC Evening News,ABC,10.5,28.833333333333300,10.5,10.92485549132950,0.0,0.0,14.0
2018-04-17,ABC Evening News,ABC,9.833333333333330,28.833333333333300,9.833333333333330,10.23121387283240,0.0,0.0,14.0
2018-04-18,ABC Evening News,ABC,8.666666666666670,29.000000000000000,8.666666666666670,8.96551724137931,0.0,0.0,15.0
2018-04-19,ABC Evening News,ABC,4.5,29.000000000000000,4.5,4.655172413793100,0.0,0.0,17.0
2018-04-20,ABC Evening News,ABC,4.833333333333330,29.0,4.833333333333330,5.0,0.0,0.0,16.0
2018-04-21,ABC Evening News,ABC,6.333333333333330,29.000000000000000,6.333333333333330,6.5517241379310400,0.0,0.0,16.0
2018-04-21,CBS Evening News,CBS,7.0,29.0,7.0,7.241379310344830,0.0,0.0,15.0
2018-04-22,ABC Evening News,ABC,6.833333333333330,28.833333333333300,6.833333333333330,7.109826589595380,0.0,0.0,15.0
2018-04-22,CBS Evening News,CBS,5.833333333333330,18.333333333333300,5.833333333333330,9.545454545454550,0.0,0.0,12.0
2018-04-23,ABC Evening News,ABC,8.0,29.0,8.0,8.275862068965520,0.0,0.0,15.0
2018-04-24,ABC Evening News,ABC,5.666666666666670,29.0,5.666666666666670,5.86206896551724,0.0,0.0,16.0
2018-04-25,ABC Evening News,ABC,8.166666666666670,29.0,8.166666666666670,8.448275862068970,0.0,0.0,18.0
2018-04-26,ABC Evening News,ABC,9.333333333333330,28.833333333333300,9.333333333333330,9.710982658959540,0.0,0.0,13.0
2018-04-27,ABC Evening News,ABC,6.833333333333330,29.000000000000000,6.833333333333330,7.068965517241380,0.0,0.0,16.0
2018-04-28,CBS Evening News,CBS,4.833333333333330,29.0,4.833333333333330,5.000000000000000,0.0,0.0,17.0
2018-04-29,CBS Evening News,CBS,5.166666666666670,29.0,5.166666666666670,5.344827586206900,0.0,0.0,16.0
2018-04-30,ABC Evening News,ABC,6.666666666666670,29.166666666666700,6.666666666666670,6.857142857142860,0.0,0.0,15.0
2018-05-01,ABC Evening News,ABC,6.166666666666670,29.0,6.166666666666670,6.379310344827590,0.0,0.0,16.0
2018-05-02,ABC Evening News,ABC,6.0,29.0,6.0,6.206896551724140,0.0,0.0,16.0
2018-05-03,ABC Evening News,ABC,7.833333333333330,29.0,7.833333333333330,8.10344827586207,0.0,0.0,17.0
2018-05-04,ABC Evening News,ABC,8.333333333333330,29.0,8.333333333333330,8.620689655172420,0.0,0.0,15.0
2018-05-05,ABC Evening News,ABC,7.333333333333330,29.000000000000000,7.333333333333330,7.586206896551720,0.0,0.0,15.0
2018-05-05,CBS Evening News,CBS,5.666666666666670,29.0,5.666666666666670,5.862068965517240,0.0,0.0,16.0
2018-05-06,ABC Evening News,ABC,7.666666666666670,28.16666666666670,7.666666666666670,8.16568047337278,0.0,0.0,15.0
2018-05-06,CBS Evening News,CBS,7.166666666666670,27.833333333333300,7.166666666666670,7.724550898203590,0.0,0.0,16.0
2018-05-07,ABC Evening News,ABC,7.666666666666670,29.000000000000000,7.666666666666670,7.93103448275862,0.0,0.0,14.0
2018-05-08,ABC Evening News,ABC,7.5,28.83333333333330,7.5,7.803468208092480,0.0,0.0,14.0
2018-05-09,ABC Evening News,ABC,7.333333333333330,28.833333333333300,7.333333333333330,7.630057803468210,0.0,0.0,15.0
2018-05-10,ABC Evening News,ABC,4.833333333333330,27.0,4.833333333333330,5.37037037037037,1.0,1.8333333333333300,15.0
2018-05-11,ABC Evening News,ABC,6.833333333333330,29.0,6.833333333333330,7.06896551724138,0.0,0.0,15.0
2018-05-12,ABC Evening News,ABC,5.666666666666670,28.83333333333330,5.666666666666670,5.895953757225440,0.0,0.0,16.0
2018-05-12,CBS Evening News,CBS,4.166666666666670,26.833333333333300,4.166666666666670,4.658385093167700,1.0,2.1666666666666700,15.0
2018-05-13,ABC Evening News,ABC,5.166666666666670,26.833333333333300,5.166666666666670,5.7763975155279500,1.0,2.0,17.0
2018-05-13,CBS Evening News,CBS,3.166666666666670,26.0,3.166666666666670,3.653846153846150,1.0,2.8333333333333300,15.0
2018-05-14,ABC Evening News,ABC,5.0,25.333333333333300,5.0,5.921052631578950,1.0,3.6666666666666700,14.0
2018-05-15,ABC Evening News,ABC,6.833333333333330,26.833333333333300,6.833333333333330,7.6397515527950300,1.0,2.1666666666666700,14.0
2018-05-16,ABC Evening News,ABC,7.0,29.000000000000000,7.0,7.241379310344830,0.0,0.0,16.0
2018-05-17,ABC Evening News,ABC,6.0,28.833333333333300,6.0,6.2427745664739900,0.0,0.0,14.0
2018-05-18,ABC Evening News,ABC,11.166666666666700,28.500000000000000,11.166666666666700,11.754385964912300,0.0,0.0,13.0
2018-05-19,ABC Evening News,ABC,11.333333333333300,29.166666666666700,11.333333333333300,11.657142857142900,0.0,0.0,14.0
2018-05-19,CBS Evening News,CBS,11.166666666666700,29.0,11.166666666666700,11.551724137931000,0.0,0.0,16.0
2018-05-20,ABC Evening News,ABC,7.666666666666670,29.000000000000000,7.666666666666670,7.931034482758620,0.0,0.0,15.0
2018-05-21,ABC Evening News,ABC,6.5,29.0,6.5,6.724137931034480,0.0,0.0,16.0
2018-05-22,ABC Evening News,ABC,6.333333333333330,29.000000000000000,6.333333333333330,6.551724137931030,0.0,0.0,17.0
2018-05-23,ABC Evening News,ABC,6.166666666666670,29.000000000000000,6.166666666666670,6.379310344827590,0.0,0.0,16.0
2018-05-24,ABC Evening News,ABC,7.0,28.33333333333330,7.0,7.4117647058823500,0.0,0.0,15.0
2018-05-25,ABC Evening News,ABC,7.333333333333330,28.5,7.333333333333330,7.719298245614040,0.0,0.0,15.0
2018-05-26,ABC Evening News,ABC,5.5,28.833333333333300,5.5,5.722543352601160,0.0,0.0,16.0
2018-05-26,CBS Evening News,CBS,4.333333333333330,29.0,4.333333333333330,4.482758620689660,0.0,0.0,17.0
2018-05-27,ABC Evening News,ABC,5.5,29.0,5.5,5.689655172413790,0.0,0.0,15.0
2018-05-27,CBS Evening News,CBS,4.5,28.833333333333300,4.5,4.682080924855490,0.0,0.0,17.0
2018-05-28,ABC Evening News,ABC,5.833333333333330,28.833333333333300,5.833333333333330,6.0693641618497100,0.0,0.0,15.0
2018-05-29,ABC Evening News,ABC,6.666666666666670,28.833333333333300,6.666666666666670,6.9364161849711000,0.0,0.0,16.0
2018-05-30,ABC Evening News,ABC,7.166666666666670,29.0,7.166666666666670,7.413793103448280,0.0,0.0,16.0
2018-05-31,ABC Evening News,ABC,6.333333333333330,29.0,6.333333333333330,6.551724137931040,0.0,0.0,15.0
2018-06-01,ABC Evening News,ABC,7.5,28.833333333333300,7.5,7.803468208092490,0.0,0.0,14.0
2018-06-02,ABC Evening News,ABC,5.166666666666670,28.5,5.166666666666670,5.438596491228070,0.0,0.0,14.0
2018-06-02,CBS Evening News,CBS,5.833333333333330,29.0,5.833333333333330,6.03448275862069,0.0,0.0,16.0
2018-06-03,ABC Evening News,ABC,6.0,21.16666666666670,6.0,8.503937007874010,0.0,0.0,13.0
2018-06-04,ABC Evening News,ABC,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722540,0.0,0.0,15.0
2018-06-05,ABC Evening News,ABC,6.833333333333330,25.166666666666700,6.833333333333330,8.14569536423841,0.0,0.0,14.0
2018-06-06,ABC Evening News,ABC,6.666666666666670,28.833333333333300,6.666666666666670,6.936416184971100,0.0,0.0,16.0
2018-06-07,ABC Evening News,ABC,6.0,29.0,6.0,6.206896551724140,0.0,0.0,16.0
2018-06-08,ABC Evening News,ABC,7.333333333333330,29.0,7.333333333333330,7.586206896551730,0.0,0.0,15.0
2018-06-09,ABC Evening News,ABC,7.166666666666670,29.0,7.166666666666670,7.413793103448280,0.0,0.0,16.0
2018-06-09,CBS Evening News,CBS,5.166666666666670,29.000000000000000,5.166666666666670,5.344827586206900,0.0,0.0,16.0
2018-06-10,ABC Evening News,ABC,9.166666666666670,28.66666666666670,9.166666666666670,9.593023255813950,0.0,0.0,15.0
2018-06-10,CBS Evening News,CBS,9.0,29.0,9.0,9.310344827586210,0.0,0.0,16.0
2018-06-11,ABC Evening News,ABC,15.0,29.0,15.0,15.517241379310300,0.0,0.0,12.0
2018-06-12,ABC Evening News,ABC,14.0,28.833333333333300,14.0,14.566473988439300,0.0,0.0,12.0
2018-06-13,ABC Evening News,ABC,6.833333333333330,28.500000000000000,6.833333333333330,7.192982456140350,0.0,0.0,17.0
2018-06-14,ABC Evening News,ABC,7.333333333333330,29.000000000000000,7.333333333333330,7.586206896551720,0.0,0.0,14.0
2018-06-15,ABC Evening News,ABC,7.833333333333330,28.666666666666700,7.833333333333330,8.197674418604650,0.0,0.0,16.0
2018-06-16,ABC Evening News,ABC,5.5,29.166666666666700,5.5,5.657142857142860,0.0,0.0,17.0
2018-06-16,CBS Evening News,CBS,6.166666666666670,29.000000000000000,6.166666666666670,6.379310344827590,0.0,0.0,15.0
2018-06-17,ABC Evening News,ABC,6.166666666666670,27.833333333333300,6.166666666666670,6.6467065868263500,0.0,0.0,15.0
2018-06-17,CBS Evening News,CBS,7.833333333333330,29.0,7.833333333333330,8.10344827586207,0.0,0.0,13.0
2018-06-18,ABC Evening News,ABC,10.166666666666700,29.000000000000000,10.166666666666700,10.517241379310300,0.0,0.0,14.0
2018-06-19,ABC Evening News,ABC,10.5,29.000000000000000,10.5,10.86206896551720,0.0,0.0,14.0
2018-06-20,ABC Evening News,ABC,14.0,29.0,14.0,14.482758620689700,0.0,0.0,11.0
2018-06-21,ABC Evening News,ABC,12.166666666666700,29.166666666666700,12.166666666666700,12.514285714285700,0.0,0.0,12.0
2018-06-22,ABC Evening News,ABC,10.000000000000000,28.500000000000000,10.000000000000000,10.526315789473700,0.0,0.0,15.0
2018-06-23,ABC Evening News,ABC,9.0,29.0,9.0,9.310344827586210,0.0,0.0,14.0
2018-06-23,CBS Evening News,CBS,9.166666666666670,29.0,9.166666666666670,9.482758620689660,0.0,0.0,13.0
2018-06-24,ABC Evening News,ABC,4.833333333333330,29.0,4.833333333333330,5.0,0.0,0.0,14.0
2018-06-24,CBS Evening News,CBS,9.833333333333330,29.166666666666700,9.833333333333330,10.114285714285700,0.0,0.0,15.0
2018-06-25,ABC Evening News,ABC,12.166666666666700,28.833333333333300,12.166666666666700,12.658959537572300,0.0,0.0,12.0
2018-06-26,ABC Evening News,ABC,9.666666666666670,28.66666666666670,9.666666666666670,10.116279069767400,0.0,0.0,12.0
2018-06-27,ABC Evening News,ABC,11.333333333333300,29.0,11.333333333333300,11.72413793103450,0.0,0.0,14.0
2018-06-28,ABC Evening News,ABC,10.166666666666700,28.66666666666670,10.166666666666700,10.639534883720900,0.0,0.0,13.0
2018-06-29,ABC Evening News,ABC,10.5,28.666666666666700,10.5,10.988372093023300,0.0,0.0,14.0
2018-06-30,ABC Evening News,ABC,5.166666666666670,29.000000000000000,5.166666666666670,5.344827586206900,0.0,0.0,15.0
2018-06-30,CBS Evening News,CBS,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722550,0.0,0.0,16.0
2018-07-01,ABC Evening News,ABC,3.666666666666670,19.000000000000000,3.666666666666670,5.789473684210530,1.0,1.6666666666666700,12.0
2018-07-02,ABC Evening News,ABC,9.833333333333330,27.66666666666670,9.833333333333330,10.662650602409600,1.0,1.3333333333333300,14.0
2018-07-03,ABC Evening News,ABC,6.833333333333330,26.66666666666670,6.833333333333330,7.687500000000000,1.0,1.6666666666666700,16.0
